,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,resume,verified
336,Ishwar,Pradhan,ishwar.pradhan@yahoo.com,,,Male,600019,Tamil Nadu,Chennai,4876635470,24,Corporate Law,High Court,['Gujarati'],3.85,2023-12-17 11:23:43.551956,,False
337,Eshan,Gupta,eshan.gupta@yahoo.com,,,Female,302094,Rajasthan,Jaipur,4218882128,4,Civil Rights Law,Sessions Court,"['Telugu', 'Hindi', 'Kannada', 'Gujarati', 'Tamil']",3.22,2023-12-17 11:23:43.551956,,False
338,Avishi,Reddy,avishi.reddy@hotmail.com,,,Female,560082,Karnataka,Bangalore,7581636615,5,Criminal Law,District Court,"['Hindi', 'Marathi', 'Tamil']",4.31,2023-12-17 11:23:43.551956,,False
339,Kritika,Pathak,kritika.pathak@hotmail.com,,,Male,380083,Gujarat,Ahmedabad,8547951706,17,Criminal Law,District Court,"['English', 'Tamil', 'Marathi', 'Hindi', 'Bengali', 'Kannada']",3.03,2023-12-17 11:23:43.551956,,False
340,Zara,Pandey,zara.pandey@hotmail.com,,,Female,380094,Gujarat,Ahmedabad,1231100708,4,Criminal Law,High Court,"['Marathi', 'Hindi', 'Telugu', 'English', 'Gujarati']",3.36,2023-12-17 11:23:43.551956,,False
341,Hrithik,Mishra,hrithik.mishra@yahoo.com,,,Male,226051,Uttar Pradesh,Lucknow,3272832797,24,Personal Injury Law,Magistrate Court,"['Kannada', 'Bengali', 'Gujarati', 'English', 'Hindi']",4.48,2023-12-17 11:23:43.551956,,False
342,Diya,Gupta,diya.gupta@outlook.com,,,Female,500087,Telangana,Hyderabad,8591782067,18,Criminal Law,Supreme Court,"['English', 'Tamil', 'Bengali', 'Telugu', 'Marathi']",3.8,2023-12-17 11:23:43.551956,,False
343,Tanvi,Verma,tanvi.verma@outlook.com,,,Female,600038,Tamil Nadu,Chennai,6399580618,19,Family Law,District Court,"['Kannada', 'Marathi', 'Hindi', 'Bengali', 'Tamil', 'English']",4.33,2023-12-17 11:23:43.551956,,False
344,Ishant,Reddy,ishant.reddy@yahoo.com,,,Male,411071,Maharashtra,Pune,6473898731,5,Criminal Law,District Court,"['Bengali', 'Gujarati', 'Hindi', 'Telugu', 'Tamil', 'Marathi', 'Kannada']",4.62,2023-12-17 11:23:43.551956,,False
345,Avishi,Chauhan,avishi.chauhan@rediffmail.com,,,Female,411032,Maharashtra,Mumbai,5172649981,2,Personal Injury Law,High Court,"['Hindi', 'Telugu', 'Kannada', 'Bengali', 'Gujarati', 'Tamil']",3.59,2023-12-17 11:23:43.551956,,False
346,Riya,Thakur,riya.thakur@gmail.com,,,Female,600091,Tamil Nadu,Chennai,2497296929,28,Immigration Law,High Court,"['Bengali', 'Kannada', 'Hindi', 'Gujarati', 'Tamil']",4.14,2023-12-17 11:23:43.551956,,False
347,Ishita,Jha,ishita.jha@outlook.com,,,Male,560016,Karnataka,Bangalore,8125455965,29,Family Law,District Court,"['Telugu', 'English']",3.78,2023-12-17 11:23:43.551956,,False
348,Zain,Reddy,zain.reddy@rediffmail.com,,,Male,600031,Tamil Nadu,Chennai,9824228282,24,Criminal Law,High Court,['Tamil'],3.41,2023-12-17 11:23:43.551956,,False
349,Ananya,Shah,ananya.shah@outlook.com,,,Male,380075,Gujarat,Ahmedabad,9047953992,8,Family Law,Supreme Court,['Marathi'],4.02,2023-12-17 11:23:43.551956,,False
350,Atharva,Jha,atharva.jha@hotmail.com,,,Male,560084,Karnataka,Bangalore,1023662230,9,Corporate Law,District Court,"['Hindi', 'Gujarati', 'Marathi']",4.7,2023-12-17 11:23:43.551956,,False
351,Mihika,Shah,mihika.shah@hotmail.com,,,Female,226051,Uttar Pradesh,Lucknow,8042130329,6,Family Law,Magistrate Court,"['Tamil', 'Marathi', 'Bengali', 'Kannada', 'English', 'Telugu']",3.93,2023-12-17 11:23:43.551956,,False
352,Ishwar,Jha,ishwar.jha@rediffmail.com,,,Female,600099,Tamil Nadu,Chennai,8451181101,18,Corporate Law,Sessions Court,"['Bengali', 'Telugu', 'Kannada', 'English', 'Hindi', 'Tamil', 'Marathi', 'Gujarati']",4.44,2023-12-17 11:23:43.551956,,False
353,Aarohi,Jha,aarohi.jha@outlook.com,,,Female,110054,Delhi,Delhi,3785653616,10,Real Estate Law,District Court,"['Tamil', 'Hindi', 'Gujarati', 'Marathi', 'English', 'Telugu', 'Kannada', 'Bengali']",4.44,2023-12-17 11:23:43.551956,,False
354,Aarav,Shah,aarav.shah@hotmail.com,,,Female,700058,West Bengal,Kolkata,5423181629,28,Family Law,High Court,['Marathi'],4.47,2023-12-17 11:23:43.551956,,False
355,Viha,Kumar,viha.kumar@hotmail.com,,,Male,600018,Tamil Nadu,Chennai,4113736170,5,Civil Rights Law,High Court,['Telugu'],3.64,2023-12-17 11:23:43.551956,,False
356,Yuvika,Chauhan,yuvika.chauhan@yahoo.com,,,Female,302037,Rajasthan,Jaipur,7461185147,14,Immigration Law,Magistrate Court,"['Tamil', 'Telugu']",3.27,2023-12-17 11:23:43.551956,,False
357,Atharva,Kumar,atharva.kumar@hotmail.com,,,Female,226016,Uttar Pradesh,Lucknow,6631336906,1,Real Estate Law,Sessions Court,['Gujarati'],3.85,2023-12-17 11:23:43.551956,,False
358,Vidhi,Pradhan,vidhi.pradhan@outlook.com,,,Female,600022,Tamil Nadu,Chennai,6899446869,11,Civil Rights Law,High Court,"['Hindi', 'English', 'Kannada', 'Marathi', 'Gujarati', 'Telugu']",4.0,2023-12-17 11:23:43.551956,,False
359,Zain,Malhotra,zain.malhotra@gmail.com,,,Female,560057,Karnataka,Bangalore,7854716283,21,Personal Injury Law,Supreme Court,"['Kannada', 'Marathi', 'Telugu', 'English', 'Hindi', 'Tamil', 'Gujarati']",3.84,2023-12-17 11:23:43.551956,,False
360,Zain,Pandey,zain.pandey@rediffmail.com,,,Male,302017,Rajasthan,Jaipur,1110866208,14,Real Estate Law,Magistrate Court,"['Kannada', 'Gujarati', 'Hindi']",3.08,2023-12-17 11:23:43.551956,,False
361,Ishani,Chauhan,ishani.chauhan@gmail.com,,,Female,500081,Telangana,Hyderabad,5307949975,27,Civil Rights Law,Magistrate Court,"['English', 'Bengali', 'Marathi', 'Tamil', 'Telugu', 'Gujarati']",4.81,2023-12-17 11:23:43.551956,,False
362,Chahat,Sharma,chahat.sharma@rediffmail.com,,,Female,500030,Telangana,Hyderabad,3580696289,25,Personal Injury Law,High Court,['Gujarati'],4.63,2023-12-17 11:23:43.551956,,False
363,Hrithik,Roy,hrithik.roy@yahoo.com,,,Male,302072,Rajasthan,Jaipur,862755145,19,Real Estate Law,Magistrate Court,"['Hindi', 'Tamil', 'Marathi', 'English', 'Telugu', 'Gujarati', 'Bengali']",3.53,2023-12-17 11:23:43.551956,,False
364,Ved,Pathak,ved.pathak@outlook.com,,,Male,700062,West Bengal,Kolkata,4872419151,18,Civil Rights Law,Magistrate Court,"['Marathi', 'English']",3.31,2023-12-17 11:23:43.551956,,False
365,Diya,Verma,diya.verma@gmail.com,,,Female,302080,Rajasthan,Jaipur,7600952921,26,Criminal Law,Magistrate Court,"['Bengali', 'Telugu', 'Hindi', 'Tamil', 'Marathi']",4.87,2023-12-17 11:23:43.551956,,False
366,Avishi,Shah,avishi.shah@hotmail.com,,,Female,500087,Telangana,Hyderabad,7304695199,2,Personal Injury Law,Sessions Court,"['Telugu', 'Marathi']",4.1,2023-12-17 11:23:43.551956,,False
367,Misha,Das,misha.das@rediffmail.com,,,Female,600095,Tamil Nadu,Chennai,3242002922,10,Criminal Law,High Court,"['Hindi', 'Telugu', 'Marathi', 'Kannada', 'Bengali', 'Gujarati', 'English']",3.87,2023-12-17 11:23:43.551956,,False
368,Shaurya,Sharma,shaurya.sharma@rediffmail.com,,,Female,380068,Gujarat,Ahmedabad,8449716021,25,Family Law,Sessions Court,"['Tamil', 'Hindi', 'Marathi']",4.35,2023-12-17 11:23:43.551956,,False
369,Aarav,Malhotra,aarav.malhotra@hotmail.com,,,Female,110096,Delhi,Delhi,8402453465,17,Civil Rights Law,Magistrate Court,"['Telugu', 'Kannada', 'Marathi', 'Tamil', 'Gujarati']",4.12,2023-12-17 11:23:43.551956,,False
370,Vidhi,Naik,vidhi.naik@rediffmail.com,,,Female,411017,Maharashtra,Mumbai,9435438468,10,Real Estate Law,High Court,"['Bengali', 'English', 'Tamil', 'Kannada', 'Marathi', 'Hindi', 'Gujarati', 'Telugu']",3.83,2023-12-17 11:23:43.551956,,False
371,Shaurya,Pathak,shaurya.pathak@yahoo.com,,,Female,500033,Telangana,Hyderabad,5400019801,18,Civil Rights Law,Supreme Court,['Tamil'],3.39,2023-12-17 11:23:43.551956,,False
372,Avishi,Shah,avishi.shah@gmail.com,,,Female,110010,Delhi,Delhi,4218584838,8,Family Law,High Court,['English'],3.41,2023-12-17 11:23:43.551956,,False
373,Mira,Naik,mira.naik@gmail.com,,,Male,411014,Maharashtra,Pune,6122231649,2,Real Estate Law,Sessions Court,"['Telugu', 'Hindi', 'Gujarati', 'Kannada']",4.8,2023-12-17 11:23:43.551956,,False
374,Rohan,Roy,rohan.roy@yahoo.com,,,Male,500035,Telangana,Hyderabad,3994046145,28,Corporate Law,High Court,"['Kannada', 'Hindi']",4.16,2023-12-17 11:23:43.551956,,False
375,Aarohi,Roy,aarohi.roy@rediffmail.com,,,Female,226056,Uttar Pradesh,Lucknow,9320896514,15,Criminal Law,Magistrate Court,"['Hindi', 'Bengali', 'Marathi', 'English']",3.6,2023-12-17 11:23:43.551956,,False
376,Kiaan,Khan,kiaan.khan@gmail.com,,,Female,302020,Rajasthan,Jaipur,8584089286,14,Criminal Law,District Court,"['Marathi', 'Gujarati', 'English', 'Kannada', 'Hindi', 'Tamil', 'Bengali']",4.02,2023-12-17 11:23:43.551956,,False
377,Ananya,Chauhan,ananya.chauhan@gmail.com,,,Female,226049,Uttar Pradesh,Lucknow,7529406104,21,Corporate Law,Supreme Court,"['Gujarati', 'English', 'Tamil', 'Bengali', 'Telugu']",3.98,2023-12-17 11:23:43.551956,,False
378,Misha,Patel,misha.patel@rediffmail.com,,,Male,600035,Tamil Nadu,Chennai,5163956425,17,Immigration Law,High Court,"['Kannada', 'Marathi', 'English']",3.15,2023-12-17 11:23:43.551956,,False
379,Rohan,Deshmukh,rohan.deshmukh@hotmail.com,,,Male,700061,West Bengal,Kolkata,4481089515,8,Civil Rights Law,High Court,"['English', 'Kannada', 'Tamil', 'Bengali', 'Marathi', 'Telugu']",4.09,2023-12-17 11:23:43.551956,,False
380,Zain,Reddy,zain.reddy@hotmail.com,,,Male,411029,Maharashtra,Pune,3387273345,16,Personal Injury Law,District Court,"['Hindi', 'Marathi', 'Kannada', 'English', 'Telugu', 'Tamil', 'Bengali', 'Gujarati']",4.88,2023-12-17 11:23:43.551956,,False
381,Saisha,Pandey,saisha.pandey@yahoo.com,,,Male,600018,Tamil Nadu,Chennai,5693287630,15,Immigration Law,Magistrate Court,['English'],4.53,2023-12-17 11:23:43.551956,,False
382,Diya,Naik,diya.naik@outlook.com,,,Female,226041,Uttar Pradesh,Lucknow,9606686177,6,Criminal Law,Supreme Court,"['Marathi', 'Tamil', 'Kannada', 'Gujarati', 'English', 'Telugu', 'Hindi', 'Bengali']",4.14,2023-12-17 11:23:43.551956,,False
383,Vivaan,Reddy,vivaan.reddy@rediffmail.com,,,Male,110012,Delhi,Delhi,4460932992,20,Family Law,Supreme Court,"['Kannada', 'Telugu']",3.02,2023-12-17 11:23:43.551956,,False
384,Saanvi,Mishra,saanvi.mishra@gmail.com,,,Male,700056,West Bengal,Kolkata,3350982546,18,Corporate Law,Sessions Court,"['Bengali', 'Marathi', 'Hindi', 'English', 'Kannada', 'Gujarati']",4.73,2023-12-17 11:23:43.551956,,False
385,Bhavya,Patel,bhavya.patel@yahoo.com,,,Male,380072,Gujarat,Ahmedabad,4057600358,29,Family Law,Sessions Court,"['Marathi', 'English', 'Bengali', 'Gujarati', 'Kannada', 'Hindi', 'Telugu', 'Tamil']",4.02,2023-12-17 11:23:43.551956,,False
386,Kabir,Singh,kabir.singh@gmail.com,,,Female,500078,Telangana,Hyderabad,1091746909,28,Criminal Law,Sessions Court,"['Hindi', 'Telugu', 'Marathi']",4.02,2023-12-17 11:23:43.551956,,False
387,Samaira,Khan,samaira.khan@gmail.com,,,Female,110018,Delhi,Delhi,7345857029,28,Real Estate Law,District Court,"['English', 'Kannada', 'Tamil']",3.79,2023-12-17 11:23:43.551956,,False
388,Vivaan,Thakur,vivaan.thakur@gmail.com,,,Male,302073,Rajasthan,Jaipur,5216793371,2,Civil Rights Law,Magistrate Court,"['Gujarati', 'Bengali', 'Marathi', 'Kannada']",5.0,2023-12-17 11:23:43.551956,,False
389,Ananya,Mishra,ananya.mishra@gmail.com,,,Male,700073,West Bengal,Kolkata,6040282462,26,Corporate Law,High Court,['Hindi'],4.74,2023-12-17 11:23:43.551956,,False
390,Vihaan,Mishra,vihaan.mishra@rediffmail.com,,,Female,500083,Telangana,Hyderabad,5926310226,4,Civil Rights Law,District Court,"['English', 'Tamil', 'Marathi', 'Hindi']",4.35,2023-12-17 11:23:43.551956,,False
391,Hrithik,Choudhary,hrithik.choudhary@outlook.com,,,Female,302094,Rajasthan,Jaipur,6809096022,16,Corporate Law,Supreme Court,"['English', 'Tamil', 'Bengali', 'Marathi', 'Hindi', 'Gujarati', 'Telugu', 'Kannada']",3.66,2023-12-17 11:23:43.551956,,False
392,Zoya,Reddy,zoya.reddy@hotmail.com,,,Female,600049,Tamil Nadu,Chennai,6498246087,10,Immigration Law,Magistrate Court,"['Tamil', 'English']",3.49,2023-12-17 11:23:43.551956,,False
393,Pari,Patel,pari.patel@gmail.com,,,Female,600072,Tamil Nadu,Chennai,1357843908,27,Criminal Law,Supreme Court,"['Telugu', 'Marathi', 'Kannada', 'Tamil']",3.25,2023-12-17 11:23:43.551956,,False
394,Ishani,Rao,ishani.rao@yahoo.com,,,Male,302081,Rajasthan,Jaipur,5048052547,15,Immigration Law,Magistrate Court,"['Bengali', 'English', 'Tamil', 'Gujarati']",3.44,2023-12-17 11:23:43.551956,,False
395,Yuvan,Pandey,yuvan.pandey@yahoo.com,,,Male,110022,Delhi,Delhi,5551632410,8,Real Estate Law,Supreme Court,['Bengali'],4.42,2023-12-17 11:23:43.551956,,False
396,Yuvaan,Das,yuvaan.das@hotmail.com,,,Male,700043,West Bengal,Kolkata,1852132811,8,Criminal Law,Sessions Court,"['Telugu', 'Marathi']",3.43,2023-12-17 11:23:43.551956,,False
397,Zara,Shah,zara.shah@gmail.com,,,Female,110073,Delhi,Delhi,7013666994,5,Family Law,District Court,"['English', 'Bengali', 'Kannada', 'Hindi', 'Marathi', 'Gujarati', 'Tamil', 'Telugu']",4.89,2023-12-17 11:23:43.551956,,False
398,Rudra,Mishra,rudra.mishra@rediffmail.com,,,Male,411035,Maharashtra,Pune,4051307943,12,Immigration Law,District Court,"['Hindi', 'Telugu', 'English', 'Kannada']",3.18,2023-12-17 11:23:43.551956,,False
399,Aarohi,Thakur,aarohi.thakur@gmail.com,,,Male,411040,Maharashtra,Mumbai,5393880341,23,Criminal Law,Supreme Court,"['Gujarati', 'Marathi', 'Telugu', 'Hindi', 'Bengali', 'Kannada', 'Tamil', 'English']",3.62,2023-12-17 11:23:43.551956,,False
400,Aryan,Reddy,aryan.reddy@outlook.com,,,Female,226048,Uttar Pradesh,Lucknow,5273111191,14,Family Law,Supreme Court,['Tamil'],3.0,2023-12-17 11:23:43.551956,,False
401,Raghav,Pradhan,raghav.pradhan@outlook.com,,,Male,302060,Rajasthan,Jaipur,2160962229,8,Personal Injury Law,Magistrate Court,"['Bengali', 'Hindi', 'English']",3.96,2023-12-17 11:23:43.551956,,False
402,Ishita,Gupta,ishita.gupta@hotmail.com,,,Male,600037,Tamil Nadu,Chennai,7873004761,9,Family Law,Supreme Court,"['English', 'Marathi', 'Hindi', 'Telugu', 'Tamil', 'Bengali']",4.2,2023-12-17 11:23:43.551956,,False
403,Ishita,Pathak,ishita.pathak@outlook.com,,,Female,411076,Maharashtra,Mumbai,8286980892,9,Civil Rights Law,Supreme Court,"['Kannada', 'Hindi', 'Tamil', 'Marathi', 'Bengali']",3.86,2023-12-17 11:23:43.551956,,False
404,Diya,Deshmukh,diya.deshmukh@outlook.com,,,Female,500013,Telangana,Hyderabad,7685164478,13,Family Law,Sessions Court,"['Kannada', 'Tamil', 'English', 'Telugu']",4.71,2023-12-17 11:23:43.551956,,False
405,Aadi,Das,aadi.das@outlook.com,,,Male,700030,West Bengal,Kolkata,2709602304,24,Corporate Law,Supreme Court,"['English', 'Hindi']",3.77,2023-12-17 11:23:43.551956,,False
406,Advik,Chauhan,advik.chauhan@yahoo.com,,,Female,500058,Telangana,Hyderabad,6732965245,21,Corporate Law,District Court,"['Bengali', 'Telugu', 'Hindi', 'Marathi', 'Kannada', 'Tamil', 'Gujarati', 'English']",4.66,2023-12-17 11:23:43.551956,,False
407,Diya,Gupta,diya.gupta@gmail.com,,,Female,110085,Delhi,Delhi,3712196609,12,Personal Injury Law,District Court,['Bengali'],3.63,2023-12-17 11:23:43.551956,,False
408,Shlok,Gupta,shlok.gupta@rediffmail.com,,,Female,411074,Maharashtra,Mumbai,1997146302,30,Criminal Law,High Court,"['Telugu', 'Bengali', 'Gujarati']",3.41,2023-12-17 11:23:43.551956,,False
409,Neha,Kumar,neha.kumar@hotmail.com,,,Male,600035,Tamil Nadu,Chennai,9093589534,17,Corporate Law,District Court,"['English', 'Tamil', 'Telugu', 'Bengali', 'Marathi', 'Gujarati', 'Kannada', 'Hindi']",4.75,2023-12-17 11:23:43.551956,,False
410,Ishani,Pathak,ishani.pathak@gmail.com,,,Male,302017,Rajasthan,Jaipur,6739072489,13,Real Estate Law,Sessions Court,"['Marathi', 'English', 'Telugu', 'Hindi', 'Gujarati']",3.18,2023-12-17 11:23:43.551956,,False
411,Aarohi,Singh,aarohi.singh@rediffmail.com,,,Male,302072,Rajasthan,Jaipur,1817979357,12,Personal Injury Law,Supreme Court,"['Hindi', 'Marathi', 'Telugu', 'Gujarati', 'Bengali', 'Kannada']",3.17,2023-12-17 11:23:43.551956,,False
412,Aadi,Das,aadi.das@yahoo.com,,,Male,411037,Maharashtra,Mumbai,8775413006,1,Real Estate Law,District Court,"['Kannada', 'Telugu', 'Gujarati', 'Marathi', 'English', 'Hindi', 'Bengali', 'Tamil']",3.52,2023-12-17 11:23:43.551956,,False
413,Ishita,Sharma,ishita.sharma@hotmail.com,,,Female,302098,Rajasthan,Jaipur,7061201843,7,Civil Rights Law,Supreme Court,"['Kannada', 'Tamil', 'Hindi', 'Telugu', 'Gujarati', 'Bengali', 'English', 'Marathi']",3.83,2023-12-17 11:23:43.551956,,False
414,Avni,Kumar,avni.kumar@outlook.com,,,Male,500069,Telangana,Hyderabad,7852449490,17,Criminal Law,Sessions Court,"['Gujarati', 'Tamil', 'Hindi', 'Kannada', 'Bengali']",3.14,2023-12-17 11:23:43.551956,,False
415,Esha,Pradhan,esha.pradhan@outlook.com,,,Female,700041,West Bengal,Kolkata,4328876920,14,Family Law,Magistrate Court,"['Gujarati', 'Telugu', 'Bengali']",4.62,2023-12-17 11:23:43.551956,,False
416,Aryan,Das,aryan.das@gmail.com,,,Male,500030,Telangana,Hyderabad,7270453518,16,Personal Injury Law,Sessions Court,"['Bengali', 'Hindi', 'Gujarati', 'Marathi', 'Telugu', 'Tamil']",4.12,2023-12-17 11:23:43.551956,,False
417,Vidhi,Pradhan,vidhi.pradhan@hotmail.com,,,Male,500014,Telangana,Hyderabad,966514034,23,Criminal Law,High Court,"['Gujarati', 'Marathi']",3.58,2023-12-17 11:23:43.551956,,False
418,Saisha,Khan,saisha.khan@hotmail.com,,,Male,226049,Uttar Pradesh,Lucknow,9704864283,2,Family Law,District Court,['Kannada'],4.82,2023-12-17 11:23:43.551956,,False
419,Saisha,Gupta,saisha.gupta@gmail.com,,,Male,700024,West Bengal,Kolkata,4788911510,29,Corporate Law,Sessions Court,"['Tamil', 'Kannada', 'Telugu', 'Marathi']",4.07,2023-12-17 11:23:43.551956,,False
420,Yuvika,Rao,yuvika.rao@gmail.com,,,Male,411011,Maharashtra,Pune,3882982100,9,Personal Injury Law,High Court,"['Hindi', 'Kannada', 'Telugu', 'Tamil', 'English', 'Gujarati']",3.61,2023-12-17 11:23:43.551956,,False
421,Jhanvi,Das,jhanvi.das@rediffmail.com,,,Male,700060,West Bengal,Kolkata,7370596869,25,Immigration Law,Sessions Court,"['English', 'Marathi']",4.28,2023-12-17 11:23:43.551956,,False
422,Shiv,Kumar,shiv.kumar@yahoo.com,,,Female,110050,Delhi,Delhi,6795260111,24,Corporate Law,Supreme Court,"['Kannada', 'Gujarati', 'Telugu', 'English', 'Tamil', 'Marathi', 'Hindi', 'Bengali']",3.41,2023-12-17 11:23:43.551956,,False
423,Kiara,Deshmukh,kiara.deshmukh@gmail.com,,,Female,380035,Gujarat,Ahmedabad,6425764233,15,Corporate Law,District Court,"['Telugu', 'Gujarati', 'Hindi', 'Kannada', 'English', 'Bengali', 'Tamil', 'Marathi']",3.2,2023-12-17 11:23:43.551956,,False
424,Zain,Gupta,zain.gupta@gmail.com,,,Male,411027,Maharashtra,Mumbai,9801261159,10,Real Estate Law,District Court,"['Hindi', 'Gujarati', 'Telugu', 'English', 'Bengali']",3.7,2023-12-17 11:23:43.551956,,False
425,Neev,Jha,neev.jha@hotmail.com,,,Female,500066,Telangana,Hyderabad,5618122137,2,Real Estate Law,District Court,"['Telugu', 'Hindi', 'Kannada', 'Gujarati', 'Bengali', 'Tamil', 'English']",3.61,2023-12-17 11:23:43.551956,,False
426,Raghav,Chauhan,raghav.chauhan@gmail.com,,,Male,226017,Uttar Pradesh,Lucknow,3240948014,25,Civil Rights Law,High Court,"['Telugu', 'Tamil', 'Marathi', 'Hindi', 'Bengali', 'Gujarati', 'English', 'Kannada']",3.93,2023-12-17 11:23:43.551956,,False
427,Rudra,Jha,rudra.jha@outlook.com,,,Male,110020,Delhi,Delhi,9033833887,5,Corporate Law,District Court,"['English', 'Tamil']",3.55,2023-12-17 11:23:43.551956,,False
428,Viha,Shah,viha.shah@yahoo.com,,,Male,560021,Karnataka,Bangalore,3699075727,23,Immigration Law,Magistrate Court,"['Gujarati', 'English', 'Hindi', 'Kannada']",3.17,2023-12-17 11:23:43.551956,,False
429,Viha,Pradhan,viha.pradhan@outlook.com,,,Female,700011,West Bengal,Kolkata,7128271875,5,Criminal Law,Supreme Court,"['Bengali', 'Telugu', 'English', 'Gujarati', 'Tamil']",4.7,2023-12-17 11:23:43.551956,,False
430,Aarohi,Kumar,aarohi.kumar@yahoo.com,,,Male,302052,Rajasthan,Jaipur,1432617607,18,Real Estate Law,Sessions Court,"['Hindi', 'Bengali', 'Marathi', 'Kannada']",4.81,2023-12-17 11:23:43.551956,,False
431,Ishant,Kumar,ishant.kumar@yahoo.com,,,Female,500045,Telangana,Hyderabad,6194266183,6,Criminal Law,District Court,"['Gujarati', 'Kannada', 'Tamil']",4.68,2023-12-17 11:23:43.551956,,False
432,Neha,Chauhan,neha.chauhan@yahoo.com,,,Female,302011,Rajasthan,Jaipur,3468457074,7,Corporate Law,Supreme Court,"['English', 'Kannada']",3.69,2023-12-17 11:23:43.551956,,False
433,Ananya,Choudhary,ananya.choudhary@rediffmail.com,,,Female,380098,Gujarat,Ahmedabad,8897807688,19,Immigration Law,Magistrate Court,"['Telugu', 'Gujarati', 'Kannada', 'Tamil', 'Marathi']",3.49,2023-12-17 11:23:43.551956,,False
434,Vansh,Khan,vansh.khan@rediffmail.com,,,Male,380049,Gujarat,Ahmedabad,1222963910,28,Civil Rights Law,Magistrate Court,"['Bengali', 'English', 'Hindi']",3.22,2023-12-17 11:23:43.551956,,False
435,Ved,Naik,ved.naik@yahoo.com,,,Male,380011,Gujarat,Ahmedabad,4174071447,30,Personal Injury Law,District Court,"['Bengali', 'Marathi', 'Telugu']",4.15,2023-12-17 11:23:43.551956,,False
436,Eshan,Khan,eshan.khan@yahoo.com,,,Male,226033,Uttar Pradesh,Lucknow,3162030239,11,Family Law,District Court,"['Bengali', 'Telugu', 'Hindi']",3.64,2023-12-17 11:23:43.551956,,False
437,Ishaan,Reddy,ishaan.reddy@outlook.com,,,Female,411012,Maharashtra,Mumbai,816742850,27,Immigration Law,Sessions Court,"['Kannada', 'Marathi', 'Hindi']",3.18,2023-12-17 11:23:43.551956,,False
438,Daivik,Das,daivik.das@rediffmail.com,,,Female,560018,Karnataka,Bangalore,9134010159,24,Civil Rights Law,District Court,"['Kannada', 'Telugu', 'Gujarati', 'Tamil', 'Marathi', 'Bengali', 'Hindi', 'English']",4.62,2023-12-17 11:23:43.551956,,False
439,Atharva,Malhotra,atharva.malhotra@yahoo.com,,,Male,500046,Telangana,Hyderabad,2135009727,2,Family Law,High Court,"['Marathi', 'Gujarati', 'Bengali', 'Telugu']",3.92,2023-12-17 11:23:43.551956,,False
440,Zara,Reddy,zara.reddy@gmail.com,,,Female,302065,Rajasthan,Jaipur,3039642006,28,Immigration Law,Supreme Court,"['English', 'Kannada', 'Hindi', 'Bengali', 'Telugu', 'Gujarati']",3.27,2023-12-17 11:23:43.551956,,False
441,Shreya,Deshmukh,shreya.deshmukh@gmail.com,,,Male,600080,Tamil Nadu,Chennai,6082023312,30,Immigration Law,Sessions Court,"['Gujarati', 'Bengali', 'English']",3.36,2023-12-17 11:23:43.551956,,False
442,Ved,Sharma,ved.sharma@outlook.com,,,Female,560094,Karnataka,Bangalore,8026775552,12,Immigration Law,District Court,"['Bengali', 'Kannada', 'Gujarati', 'Hindi', 'Telugu']",3.12,2023-12-17 11:23:43.551956,,False
443,Saanvi,Yadav,saanvi.yadav@hotmail.com,,,Male,226093,Uttar Pradesh,Lucknow,2909032061,17,Immigration Law,Sessions Court,"['Marathi', 'Telugu', 'Gujarati', 'Bengali', 'English', 'Tamil', 'Hindi', 'Kannada']",4.02,2023-12-17 11:23:43.551956,,False
444,Saisha,Das,saisha.das@hotmail.com,,,Male,600010,Tamil Nadu,Chennai,5627737421,4,Real Estate Law,High Court,"['Tamil', 'Hindi', 'Marathi', 'Kannada', 'English', 'Bengali', 'Gujarati', 'Telugu']",4.18,2023-12-17 11:23:43.551956,,False
445,Tanvi,Pathak,tanvi.pathak@hotmail.com,,,Female,500079,Telangana,Hyderabad,6788925948,5,Corporate Law,Sessions Court,"['Bengali', 'Hindi', 'Telugu', 'English', 'Marathi', 'Tamil']",3.27,2023-12-17 11:23:43.551956,,False
446,Zoya,Patel,zoya.patel@gmail.com,,,Female,226077,Uttar Pradesh,Lucknow,1527601935,4,Real Estate Law,Magistrate Court,"['English', 'Marathi', 'Kannada', 'Gujarati', 'Bengali', 'Tamil', 'Telugu']",4.55,2023-12-17 11:23:43.551956,,False
447,Jhanvi,Pathak,jhanvi.pathak@gmail.com,,,Female,560050,Karnataka,Bangalore,3192205226,19,Family Law,High Court,"['Hindi', 'English']",3.45,2023-12-17 11:23:43.551956,,False
448,Advik,Sharma,advik.sharma@outlook.com,,,Male,302016,Rajasthan,Jaipur,6332801080,28,Corporate Law,High Court,['Kannada'],4.95,2023-12-17 11:23:43.551956,,False
449,Vidhi,Singh,vidhi.singh@rediffmail.com,,,Male,110056,Delhi,Delhi,6311892933,6,Corporate Law,District Court,"['Hindi', 'Kannada', 'Marathi']",3.59,2023-12-17 11:23:43.551956,,False
450,Pranav,Naik,pranav.naik@outlook.com,,,Female,110058,Delhi,Delhi,8269922027,11,Corporate Law,District Court,"['Bengali', 'Kannada', 'Telugu', 'Tamil', 'Hindi', 'English', 'Marathi', 'Gujarati']",4.48,2023-12-17 11:23:43.551956,,False
