,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,degree_doc,verified
337,Amaira,Pradhan,amaira.pradhan@rediffmail.com,,,Male,600036,Tamil Nadu,Chennai,3862721870,8,Family Law,Supreme Court,"['English', 'Kannada']",4.66,2023-12-17 17:50:18.535119,,True
338,Arjun,Roy,arjun.roy@rediffmail.com,,,Male,560070,Karnataka,Bangalore,7321651726,19,Corporate Law,Sessions Court,"['Kannada', 'Tamil']",3.81,2023-12-17 17:50:18.535119,,True
339,Neha,Thakur,neha.thakur@rediffmail.com,,,Male,700087,West Bengal,Kolkata,1274741335,23,Criminal Law,Supreme Court,"['Tamil', 'Marathi', 'Telugu', 'Bengali', 'Hindi', 'Gujarati']",3.57,2023-12-17 17:50:18.535119,,True
340,Ishani,Roy,ishani.roy@outlook.com,,,Male,380086,Gujarat,Ahmedabad,8903279008,7,Family Law,Magistrate Court,"['Kannada', 'Telugu', 'Marathi', 'Hindi', 'Bengali']",4.07,2023-12-17 17:50:18.535119,,True
341,Vihaan,Reddy,vihaan.reddy@yahoo.com,,,Female,500010,Telangana,Hyderabad,4247888152,3,Criminal Law,Magistrate Court,"['Tamil', 'English', 'Kannada', 'Telugu', 'Hindi', 'Gujarati']",4.8,2023-12-17 17:50:18.535119,,True
342,Dhruv,Khan,dhruv.khan@rediffmail.com,,,Male,700096,West Bengal,Kolkata,3616329238,5,Family Law,District Court,"['Telugu', 'Kannada', 'Gujarati', 'English']",4.69,2023-12-17 17:50:18.535119,,True
343,Pari,Malhotra,pari.malhotra@gmail.com,,,Female,500055,Telangana,Hyderabad,2899505779,13,Real Estate Law,Magistrate Court,"['Marathi', 'Hindi']",3.53,2023-12-17 17:50:18.535119,,True
344,Jhanvi,Khan,jhanvi.khan@outlook.com,,,Female,380097,Gujarat,Ahmedabad,7482283987,7,Family Law,Magistrate Court,"['Tamil', 'Marathi', 'Gujarati', 'Hindi', 'Kannada', 'Bengali', 'English', 'Telugu']",3.37,2023-12-17 17:50:18.535119,,True
345,Shiv,Rao,shiv.rao@yahoo.com,,,Female,302086,Rajasthan,Jaipur,7839413192,30,Civil Rights Law,Sessions Court,"['Marathi', 'English', 'Gujarati', 'Kannada']",3.26,2023-12-17 17:50:18.535119,,True
346,Shiv,Singh,shiv.singh@hotmail.com,,,Female,700053,West Bengal,Kolkata,8563858377,14,Criminal Law,Sessions Court,"['Telugu', 'Marathi', 'Tamil', 'English']",4.01,2023-12-17 17:50:18.535119,,True
347,Vihaan,Chauhan,vihaan.chauhan@outlook.com,,,Female,380038,Gujarat,Ahmedabad,2679941037,1,Corporate Law,Sessions Court,"['Hindi', 'English', 'Gujarati', 'Kannada', 'Bengali', 'Marathi', 'Telugu']",4.91,2023-12-17 17:50:18.535119,,True
348,Aarav,Pandey,aarav.pandey@rediffmail.com,,,Female,560034,Karnataka,Bangalore,5959904991,18,Corporate Law,District Court,"['Tamil', 'Telugu', 'Marathi', 'Bengali', 'Gujarati']",3.65,2023-12-17 17:50:18.535119,,True
349,Raghav,Patel,raghav.patel@gmail.com,,,Female,110024,Delhi,Delhi,4027909421,16,Civil Rights Law,District Court,"['Kannada', 'Tamil', 'English', 'Bengali', 'Marathi']",4.49,2023-12-17 17:50:18.535119,,True
350,Aryan,Singh,aryan.singh@gmail.com,,,Female,302027,Rajasthan,Jaipur,6583117841,3,Immigration Law,Sessions Court,"['Marathi', 'Telugu', 'Bengali', 'Kannada', 'Hindi', 'English', 'Tamil', 'Gujarati']",3.09,2023-12-17 17:50:18.535119,,True
351,Arjun,Jha,arjun.jha@gmail.com,,,Male,700083,West Bengal,Kolkata,3265003622,10,Immigration Law,Sessions Court,"['Telugu', 'English', 'Marathi', 'Tamil', 'Gujarati', 'Bengali', 'Hindi']",4.56,2023-12-17 17:50:18.535119,,True
352,Ishant,Malhotra,ishant.malhotra@yahoo.com,,,Male,700020,West Bengal,Kolkata,5685442647,12,Family Law,High Court,"['Bengali', 'Kannada', 'Marathi', 'Hindi']",4.89,2023-12-17 17:50:18.535119,,True
353,Ishaan,Choudhary,ishaan.choudhary@gmail.com,,,Female,700085,West Bengal,Kolkata,8575057602,29,Personal Injury Law,Magistrate Court,"['English', 'Kannada', 'Bengali', 'Tamil', 'Hindi', 'Marathi']",3.61,2023-12-17 17:50:18.535119,,True
354,Diya,Shah,diya.shah@gmail.com,,,Female,600081,Tamil Nadu,Chennai,4731214892,5,Real Estate Law,Magistrate Court,"['Bengali', 'Hindi', 'English', 'Marathi', 'Tamil']",3.49,2023-12-17 17:50:18.535119,,True
355,Yash,Thakur,yash.thakur@outlook.com,,,Female,500054,Telangana,Hyderabad,9864815528,3,Family Law,High Court,"['Gujarati', 'English', 'Bengali', 'Kannada', 'Marathi', 'Tamil', 'Telugu', 'Hindi']",4.03,2023-12-17 17:50:18.535119,,True
356,Shiv,Mishra,shiv.mishra@gmail.com,,,Female,411067,Maharashtra,Mumbai,2791821851,1,Criminal Law,Supreme Court,"['Kannada', 'Bengali', 'Tamil', 'Marathi', 'Gujarati', 'English', 'Telugu', 'Hindi']",3.36,2023-12-17 17:50:18.535119,,True
357,Ishwar,Pandey,ishwar.pandey@outlook.com,,,Female,380092,Gujarat,Ahmedabad,8691061128,9,Civil Rights Law,District Court,"['Kannada', 'English']",4.19,2023-12-17 17:50:18.535119,,True
358,Vidhi,Malhotra,vidhi.malhotra@outlook.com,,,Male,411051,Maharashtra,Pune,2751537772,17,Criminal Law,Magistrate Court,"['Gujarati', 'Hindi', 'Telugu', 'Marathi', 'Tamil', 'English']",4.35,2023-12-17 17:50:18.535119,,True
359,Yuvan,Reddy,yuvan.reddy@outlook.com,,,Male,700041,West Bengal,Kolkata,3623069517,2,Immigration Law,Supreme Court,"['English', 'Marathi', 'Kannada']",3.57,2023-12-17 17:50:18.535119,,True
360,Om,Khan,om.khan@outlook.com,,,Female,302015,Rajasthan,Jaipur,4099594180,7,Personal Injury Law,High Court,['Bengali'],3.8,2023-12-17 17:50:18.535119,,True
361,Shlok,Pandey,shlok.pandey@hotmail.com,,,Female,700063,West Bengal,Kolkata,9158032791,23,Corporate Law,Sessions Court,"['Telugu', 'Bengali', 'Hindi', 'Marathi', 'Tamil']",3.03,2023-12-17 17:50:18.535119,,True
362,Advik,Khan,advik.khan@rediffmail.com,,,Male,700074,West Bengal,Kolkata,8496569279,23,Criminal Law,High Court,"['English', 'Kannada', 'Telugu', 'Hindi', 'Bengali']",4.94,2023-12-17 17:50:18.535119,,True
363,Om,Pathak,om.pathak@gmail.com,,,Female,500027,Telangana,Hyderabad,4151543807,21,Corporate Law,District Court,"['Tamil', 'Kannada', 'Bengali', 'Marathi', 'Gujarati', 'Hindi']",4.67,2023-12-17 17:50:18.535119,,True
364,Ishant,Kumar,ishant.kumar@gmail.com,,,Female,226074,Uttar Pradesh,Lucknow,4440315716,5,Family Law,Supreme Court,"['Gujarati', 'Kannada', 'Bengali', 'Hindi']",4.63,2023-12-17 17:50:18.535119,,True
365,Avishi,Verma,avishi.verma@outlook.com,,,Male,411089,Maharashtra,Mumbai,9106708138,23,Corporate Law,High Court,"['Hindi', 'Marathi', 'Bengali', 'Kannada', 'Tamil']",4.76,2023-12-17 17:50:18.535119,,True
366,Ved,Mishra,ved.mishra@hotmail.com,,,Male,560069,Karnataka,Bangalore,2340374844,18,Real Estate Law,District Court,"['Telugu', 'Marathi']",3.68,2023-12-17 17:50:18.535119,,True
367,Tanvi,Malhotra,tanvi.malhotra@gmail.com,,,Female,600083,Tamil Nadu,Chennai,4586993689,18,Family Law,Magistrate Court,['Gujarati'],3.33,2023-12-17 17:50:18.535119,,True
368,Shiv,Pradhan,shiv.pradhan@gmail.com,,,Male,411023,Maharashtra,Mumbai,6628129345,18,Personal Injury Law,Supreme Court,"['English', 'Marathi']",3.76,2023-12-17 17:50:18.535119,,True
369,Om,Sharma,om.sharma@yahoo.com,,,Female,600035,Tamil Nadu,Chennai,1109147834,8,Immigration Law,Sessions Court,"['Kannada', 'Bengali', 'Gujarati', 'Tamil', 'Marathi', 'English', 'Telugu']",4.26,2023-12-17 17:50:18.535119,,True
370,Pranav,Thakur,pranav.thakur@outlook.com,,,Female,380077,Gujarat,Ahmedabad,9326809562,1,Civil Rights Law,Magistrate Court,['Marathi'],4.01,2023-12-17 17:50:18.535119,,True
371,Ved,Das,ved.das@yahoo.com,,,Male,226025,Uttar Pradesh,Lucknow,2348042083,23,Corporate Law,Magistrate Court,['English'],4.0,2023-12-17 17:50:18.535119,,True
372,Shreya,Das,shreya.das@gmail.com,,,Female,600013,Tamil Nadu,Chennai,1456899826,26,Corporate Law,Supreme Court,"['English', 'Tamil', 'Gujarati', 'Telugu', 'Hindi', 'Kannada', 'Marathi', 'Bengali']",4.95,2023-12-17 17:50:18.535119,,True
373,Ishita,Naik,ishita.naik@hotmail.com,,,Female,110055,Delhi,Delhi,7765515548,30,Personal Injury Law,Supreme Court,"['Telugu', 'Hindi', 'Kannada', 'Gujarati', 'Bengali', 'Tamil', 'English', 'Marathi']",4.51,2023-12-17 17:50:18.535119,,True
374,Aarohi,Chauhan,aarohi.chauhan@rediffmail.com,,,Male,302087,Rajasthan,Jaipur,1164584701,13,Real Estate Law,Magistrate Court,"['Gujarati', 'Marathi', 'Hindi', 'Kannada']",4.65,2023-12-17 17:50:18.535119,,True
375,Ved,Yadav,ved.yadav@yahoo.com,,,Female,560085,Karnataka,Bangalore,7894465029,2,Immigration Law,Sessions Court,['Marathi'],3.15,2023-12-17 17:50:18.535119,,True
376,Avishi,Jha,avishi.jha@yahoo.com,,,Female,302035,Rajasthan,Jaipur,4749443179,14,Family Law,Sessions Court,"['Gujarati', 'Bengali']",4.93,2023-12-17 17:50:18.535119,,True
377,Yuvaan,Patel,yuvaan.patel@yahoo.com,,,Female,226098,Uttar Pradesh,Lucknow,9592190066,6,Civil Rights Law,Supreme Court,"['Bengali', 'Telugu', 'Gujarati']",4.81,2023-12-17 17:50:18.535119,,True
378,Ishaan,Thakur,ishaan.thakur@rediffmail.com,,,Male,110089,Delhi,Delhi,6933223013,21,Civil Rights Law,Magistrate Court,"['Bengali', 'Marathi', 'Hindi', 'Tamil', 'Kannada', 'Gujarati', 'Telugu']",4.49,2023-12-17 17:50:18.535119,,True
379,Jhanvi,Singh,jhanvi.singh@outlook.com,,,Female,500021,Telangana,Hyderabad,1889244226,11,Criminal Law,District Court,"['English', 'Tamil']",4.89,2023-12-17 17:50:18.535119,,True
380,Yuvika,Shah,yuvika.shah@gmail.com,,,Male,500038,Telangana,Hyderabad,1619756625,30,Family Law,Magistrate Court,"['Gujarati', 'English', 'Bengali', 'Marathi', 'Hindi', 'Telugu', 'Tamil']",4.67,2023-12-17 17:50:18.535119,,True
381,Raghav,Shah,raghav.shah@rediffmail.com,,,Male,500020,Telangana,Hyderabad,863274644,9,Corporate Law,Sessions Court,"['Tamil', 'English']",3.17,2023-12-17 17:50:18.535119,,True
382,Ishant,Reddy,ishant.reddy@outlook.com,,,Male,600091,Tamil Nadu,Chennai,853327658,28,Personal Injury Law,District Court,"['Marathi', 'Tamil', 'English', 'Bengali', 'Telugu', 'Gujarati']",4.88,2023-12-17 17:50:18.535119,,True
383,Mihika,Patel,mihika.patel@rediffmail.com,,,Female,700073,West Bengal,Kolkata,8350463614,16,Personal Injury Law,Sessions Court,"['Tamil', 'Gujarati', 'Bengali', 'Marathi', 'Telugu', 'English']",3.06,2023-12-17 17:50:18.535119,,True
384,Shlok,Naik,shlok.naik@yahoo.com,,,Male,600080,Tamil Nadu,Chennai,3724342025,9,Real Estate Law,High Court,"['Bengali', 'Marathi']",4.76,2023-12-17 17:50:18.535119,,True
385,Shiv,Sharma,shiv.sharma@rediffmail.com,,,Female,700084,West Bengal,Kolkata,7207237661,16,Criminal Law,Sessions Court,"['Kannada', 'Marathi', 'Telugu', 'Bengali', 'Gujarati', 'English']",3.43,2023-12-17 17:50:18.535119,,True
386,Saanvi,Pandey,saanvi.pandey@gmail.com,,,Female,110081,Delhi,Delhi,8384177351,8,Personal Injury Law,High Court,"['Gujarati', 'Kannada', 'English', 'Bengali', 'Telugu', 'Hindi', 'Tamil']",4.0,2023-12-17 17:50:18.535119,,True
387,Ishita,Verma,ishita.verma@outlook.com,,,Female,380039,Gujarat,Ahmedabad,8685373230,24,Civil Rights Law,District Court,"['Kannada', 'Gujarati', 'Bengali', 'English', 'Tamil', 'Telugu']",3.85,2023-12-17 17:50:18.535119,,True
388,Vansh,Roy,vansh.roy@hotmail.com,,,Male,380059,Gujarat,Ahmedabad,8014708175,25,Immigration Law,Magistrate Court,"['Kannada', 'Gujarati']",4.34,2023-12-17 17:50:18.535119,,True
389,Misha,Rao,misha.rao@hotmail.com,,,Male,110041,Delhi,Delhi,8216736043,12,Criminal Law,District Court,"['Bengali', 'Telugu', 'Hindi', 'Tamil', 'Gujarati', 'Kannada', 'Marathi', 'English']",3.79,2023-12-17 17:50:18.535119,,True
390,Yuvan,Pathak,yuvan.pathak@yahoo.com,,,Female,380082,Gujarat,Ahmedabad,2029824141,13,Criminal Law,Magistrate Court,"['Kannada', 'Gujarati', 'Tamil', 'English', 'Telugu']",4.36,2023-12-17 17:50:18.535119,,True
391,Kiaan,Pradhan,kiaan.pradhan@gmail.com,,,Female,600046,Tamil Nadu,Chennai,6798611744,10,Criminal Law,High Court,"['Bengali', 'English', 'Hindi', 'Tamil', 'Kannada', 'Gujarati']",3.57,2023-12-17 17:50:18.535119,,True
392,Ishita,Patel,ishita.patel@yahoo.com,,,Male,226085,Uttar Pradesh,Lucknow,7718523771,16,Criminal Law,District Court,"['Gujarati', 'Kannada']",4.92,2023-12-17 17:50:18.535119,,True
393,Bhavya,Singh,bhavya.singh@gmail.com,,,Male,226033,Uttar Pradesh,Lucknow,8159313467,24,Family Law,Magistrate Court,"['Bengali', 'Marathi', 'Tamil', 'Kannada', 'Telugu', 'Hindi', 'Gujarati']",3.04,2023-12-17 17:50:18.535119,,True
394,Amaira,Gupta,amaira.gupta@yahoo.com,,,Female,560035,Karnataka,Bangalore,7474627143,16,Personal Injury Law,Supreme Court,"['Telugu', 'Tamil', 'English']",4.29,2023-12-17 17:50:18.535119,,True
395,Dhruv,Pradhan,dhruv.pradhan@gmail.com,,,Female,411067,Maharashtra,Pune,2461620897,14,Family Law,District Court,"['Marathi', 'Hindi', 'English', 'Bengali', 'Tamil', 'Telugu']",4.8,2023-12-17 17:50:18.535119,,True
396,Pranav,Yadav,pranav.yadav@outlook.com,,,Female,302073,Rajasthan,Jaipur,2734083623,15,Criminal Law,Magistrate Court,"['Marathi', 'Hindi', 'English', 'Gujarati', 'Telugu', 'Tamil']",4.01,2023-12-17 17:50:18.535119,,True
397,Bhavya,Gupta,bhavya.gupta@outlook.com,,,Female,500055,Telangana,Hyderabad,2248619417,8,Real Estate Law,District Court,['Gujarati'],3.13,2023-12-17 17:50:18.535119,,True
398,Tanishq,Rao,tanishq.rao@rediffmail.com,,,Male,110024,Delhi,Delhi,4728188996,29,Civil Rights Law,High Court,"['Tamil', 'Telugu', 'Marathi', 'Kannada', 'English', 'Hindi', 'Gujarati', 'Bengali']",3.29,2023-12-17 17:50:18.535119,,True
399,Eshan,Malhotra,eshan.malhotra@rediffmail.com,,,Male,600016,Tamil Nadu,Chennai,8913331620,12,Real Estate Law,District Court,"['Tamil', 'Telugu', 'Hindi', 'Kannada', 'Marathi', 'Gujarati', 'English', 'Bengali']",4.21,2023-12-17 17:50:18.535119,,True
400,Yuvan,Patel,yuvan.patel@rediffmail.com,,,Female,500060,Telangana,Hyderabad,4522169580,28,Personal Injury Law,Magistrate Court,['English'],4.09,2023-12-17 17:50:18.535119,,True
401,Zain,Roy,zain.roy@outlook.com,,,Male,500044,Telangana,Hyderabad,7672113770,11,Personal Injury Law,Magistrate Court,"['Tamil', 'Gujarati', 'Hindi']",4.07,2023-12-17 17:50:18.535119,,True
402,Om,Deshmukh,om.deshmukh@rediffmail.com,,,Female,302063,Rajasthan,Jaipur,4504101187,12,Immigration Law,District Court,"['Hindi', 'Kannada']",3.7,2023-12-17 17:50:18.535119,,True
403,Sia,Thakur,sia.thakur@hotmail.com,,,Male,500081,Telangana,Hyderabad,3789957984,25,Immigration Law,Magistrate Court,"['Bengali', 'English']",3.83,2023-12-17 17:50:18.535119,,True
404,Arjun,Chauhan,arjun.chauhan@rediffmail.com,,,Female,380046,Gujarat,Ahmedabad,6112537694,22,Family Law,Magistrate Court,"['Gujarati', 'Tamil', 'Bengali']",4.46,2023-12-17 17:50:18.535119,,True
405,Aryan,Singh,aryan.singh@rediffmail.com,,,Male,700061,West Bengal,Kolkata,6525183107,4,Civil Rights Law,District Court,"['Telugu', 'Hindi', 'Bengali', 'Gujarati', 'Tamil', 'English']",3.53,2023-12-17 17:50:18.535119,,True
406,Bhavya,Gupta,bhavya.gupta@outlook.com,,,Female,700076,West Bengal,Kolkata,9387475036,25,Immigration Law,Magistrate Court,['Hindi'],4.1,2023-12-17 17:50:18.535119,,True
407,Viha,Kumar,viha.kumar@yahoo.com,,,Female,560088,Karnataka,Bangalore,2857858962,21,Immigration Law,High Court,"['Gujarati', 'Kannada', 'Telugu', 'Tamil', 'Marathi', 'Bengali', 'English', 'Hindi']",3.57,2023-12-17 17:50:18.535119,,True
408,Vidhi,Shah,vidhi.shah@gmail.com,,,Female,226034,Uttar Pradesh,Lucknow,1137007346,11,Criminal Law,Sessions Court,"['English', 'Kannada', 'Hindi']",4.41,2023-12-17 17:50:18.535119,,True
409,Bhavya,Rao,bhavya.rao@yahoo.com,,,Female,226029,Uttar Pradesh,Lucknow,9836406814,30,Criminal Law,Sessions Court,"['Hindi', 'Bengali', 'Telugu', 'Kannada']",4.71,2023-12-17 17:50:18.535119,,True
410,Chahat,Kumar,chahat.kumar@hotmail.com,,,Male,226026,Uttar Pradesh,Lucknow,8575003810,15,Real Estate Law,Sessions Court,"['Tamil', 'Bengali', 'Telugu', 'Kannada']",3.92,2023-12-17 17:50:18.535119,,True
411,Bhavya,Jha,bhavya.jha@yahoo.com,,,Male,411066,Maharashtra,Mumbai,2831537822,18,Personal Injury Law,District Court,"['English', 'Kannada', 'Telugu', 'Bengali', 'Hindi', 'Tamil']",3.09,2023-12-17 17:50:18.535119,,True
412,Aryan,Khan,aryan.khan@outlook.com,,,Female,380078,Gujarat,Ahmedabad,2162644267,14,Civil Rights Law,High Court,"['Marathi', 'Bengali', 'Hindi']",3.92,2023-12-17 17:50:18.535119,,True
413,Neev,Das,neev.das@hotmail.com,,,Female,600050,Tamil Nadu,Chennai,6524491452,30,Family Law,Supreme Court,"['Bengali', 'Kannada', 'English']",3.28,2023-12-17 17:50:18.535119,,True
414,Avishi,Deshmukh,avishi.deshmukh@gmail.com,,,Male,380078,Gujarat,Ahmedabad,1153950690,17,Immigration Law,High Court,"['Tamil', 'Marathi', 'Telugu', 'Hindi']",3.34,2023-12-17 17:50:18.535119,,True
415,Avishi,Khan,avishi.khan@yahoo.com,,,Female,560040,Karnataka,Bangalore,1259116250,24,Civil Rights Law,High Court,"['Tamil', 'Bengali']",4.14,2023-12-17 17:50:18.535119,,True
416,Rohan,Pandey,rohan.pandey@gmail.com,,,Female,411065,Maharashtra,Mumbai,5154443083,13,Real Estate Law,Magistrate Court,"['English', 'Bengali', 'Telugu', 'Gujarati']",3.55,2023-12-17 17:50:18.535119,,True
417,Rohan,Roy,rohan.roy@hotmail.com,,,Female,600030,Tamil Nadu,Chennai,8175761073,20,Immigration Law,Supreme Court,"['Tamil', 'Kannada']",4.2,2023-12-17 17:50:18.535119,,True
418,Kavya,Patel,kavya.patel@gmail.com,,,Female,302079,Rajasthan,Jaipur,6483564042,2,Family Law,District Court,"['Bengali', 'English', 'Hindi', 'Telugu', 'Gujarati', 'Tamil', 'Kannada']",4.48,2023-12-17 17:50:18.535119,,True
419,Shlok,Verma,shlok.verma@rediffmail.com,,,Male,500082,Telangana,Hyderabad,7956396919,8,Real Estate Law,District Court,"['Telugu', 'Gujarati', 'Kannada', 'Tamil', 'English', 'Marathi', 'Hindi']",4.99,2023-12-17 17:50:18.535119,,True
420,Kiara,Kumar,kiara.kumar@outlook.com,,,Female,560058,Karnataka,Bangalore,6364452236,8,Family Law,District Court,"['Telugu', 'Bengali', 'English', 'Hindi', 'Gujarati', 'Kannada', 'Tamil', 'Marathi']",3.01,2023-12-17 17:50:18.535119,,True
421,Daivik,Yadav,daivik.yadav@gmail.com,,,Male,600051,Tamil Nadu,Chennai,2700437226,10,Civil Rights Law,High Court,"['Tamil', 'Gujarati', 'English', 'Kannada', 'Telugu', 'Marathi', 'Hindi']",4.05,2023-12-17 17:50:18.535119,,True
422,Kiara,Yadav,kiara.yadav@hotmail.com,,,Male,560012,Karnataka,Bangalore,1176420280,29,Personal Injury Law,District Court,"['English', 'Tamil', 'Gujarati', 'Hindi', 'Telugu', 'Marathi']",4.69,2023-12-17 17:50:18.535119,,True
423,Diya,Shah,diya.shah@yahoo.com,,,Male,226095,Uttar Pradesh,Lucknow,6932848509,10,Immigration Law,Sessions Court,"['Bengali', 'Marathi', 'Hindi', 'Telugu', 'Kannada', 'Gujarati', 'English', 'Tamil']",4.63,2023-12-17 17:50:18.535119,,True
424,Vivaan,Chauhan,vivaan.chauhan@gmail.com,,,Male,600057,Tamil Nadu,Chennai,3902926865,3,Civil Rights Law,Magistrate Court,['Marathi'],4.26,2023-12-17 17:50:18.535119,,True
425,Ishaan,Malhotra,ishaan.malhotra@yahoo.com,,,Male,411054,Maharashtra,Mumbai,3933334485,3,Immigration Law,Sessions Court,"['English', 'Tamil', 'Gujarati', 'Telugu', 'Hindi']",4.2,2023-12-17 17:50:18.535119,,True
426,Misha,Roy,misha.roy@outlook.com,,,Male,560066,Karnataka,Bangalore,865130364,11,Corporate Law,Magistrate Court,"['Hindi', 'English', 'Marathi', 'Gujarati', 'Tamil']",4.48,2023-12-17 17:50:18.535119,,True
427,Esha,Deshmukh,esha.deshmukh@yahoo.com,,,Male,560098,Karnataka,Bangalore,4641915918,23,Family Law,Supreme Court,"['English', 'Tamil', 'Hindi']",3.46,2023-12-17 17:50:18.535119,,True
428,Neha,Singh,neha.singh@yahoo.com,,,Male,226054,Uttar Pradesh,Lucknow,2554123901,29,Corporate Law,District Court,"['Telugu', 'Bengali', 'English']",3.67,2023-12-17 17:50:18.535119,,True
429,Raghav,Naik,raghav.naik@gmail.com,,,Female,226093,Uttar Pradesh,Lucknow,967779977,16,Immigration Law,District Court,"['Bengali', 'English', 'Tamil', 'Marathi', 'Kannada']",3.33,2023-12-17 17:50:18.535119,,True
430,Tanvi,Patel,tanvi.patel@gmail.com,,,Male,411070,Maharashtra,Pune,8333692107,4,Criminal Law,Sessions Court,"['Kannada', 'Marathi', 'Bengali', 'Hindi', 'English', 'Gujarati', 'Tamil', 'Telugu']",3.01,2023-12-17 17:50:18.535119,,True
431,Ishant,Naik,ishant.naik@outlook.com,,,Male,560096,Karnataka,Bangalore,3992963598,19,Corporate Law,Magistrate Court,"['Hindi', 'Tamil', 'Bengali']",4.78,2023-12-17 17:50:18.535119,,True
432,Saisha,Pandey,saisha.pandey@gmail.com,,,Male,500063,Telangana,Hyderabad,8341600408,1,Personal Injury Law,Sessions Court,"['Hindi', 'Tamil', 'Kannada']",3.23,2023-12-17 17:50:18.535119,,True
433,Zara,Khan,zara.khan@yahoo.com,,,Male,600069,Tamil Nadu,Chennai,7407767523,4,Criminal Law,Supreme Court,"['Hindi', 'Tamil', 'Marathi']",4.69,2023-12-17 17:50:18.535119,,True
434,Ananya,Kumar,ananya.kumar@rediffmail.com,,,Male,110055,Delhi,Delhi,7179523942,16,Civil Rights Law,Sessions Court,"['Kannada', 'Hindi', 'English']",3.99,2023-12-17 17:50:18.535119,,True
435,Niyati,Naik,niyati.naik@hotmail.com,,,Male,302039,Rajasthan,Jaipur,7275742491,8,Immigration Law,Sessions Court,"['Tamil', 'Marathi', 'Telugu']",3.57,2023-12-17 17:50:18.535119,,True
436,Om,Jha,om.jha@rediffmail.com,,,Male,600077,Tamil Nadu,Chennai,8571995589,13,Family Law,District Court,"['Bengali', 'Gujarati', 'English']",4.89,2023-12-17 17:50:18.535119,,True
437,Esha,Choudhary,esha.choudhary@rediffmail.com,,,Male,600027,Tamil Nadu,Chennai,5949922900,14,Real Estate Law,Supreme Court,"['Kannada', 'Marathi', 'Gujarati']",3.56,2023-12-17 17:50:18.535119,,True
438,Ishika,Choudhary,ishika.choudhary@outlook.com,,,Female,226026,Uttar Pradesh,Lucknow,4107372978,18,Immigration Law,Magistrate Court,"['Hindi', 'Gujarati', 'Marathi', 'Telugu', 'Kannada', 'English']",4.5,2023-12-17 17:50:18.535119,,True
439,Ishita,Shah,ishita.shah@gmail.com,,,Female,226011,Uttar Pradesh,Lucknow,2599276614,11,Real Estate Law,District Court,"['English', 'Marathi', 'Gujarati', 'Tamil', 'Kannada', 'Hindi', 'Bengali']",4.4,2023-12-17 17:50:18.535119,,True
440,Hrithik,Yadav,hrithik.yadav@hotmail.com,,,Male,500015,Telangana,Hyderabad,1598593498,28,Criminal Law,High Court,"['Bengali', 'Hindi', 'Kannada', 'English', 'Telugu', 'Marathi', 'Gujarati', 'Tamil']",3.22,2023-12-17 17:50:18.535119,,True
441,Yuvaan,Naik,yuvaan.naik@rediffmail.com,,,Male,380038,Gujarat,Ahmedabad,1771322822,16,Family Law,High Court,"['Kannada', 'Tamil', 'English', 'Gujarati', 'Marathi', 'Hindi', 'Telugu', 'Bengali']",3.93,2023-12-17 17:50:18.535119,,True
442,Misha,Singh,misha.singh@rediffmail.com,,,Female,302087,Rajasthan,Jaipur,3790985701,25,Family Law,Magistrate Court,"['English', 'Telugu', 'Bengali', 'Marathi']",3.08,2023-12-17 17:50:18.535119,,True
443,Shiv,Choudhary,shiv.choudhary@gmail.com,,,Female,560089,Karnataka,Bangalore,4274099678,30,Criminal Law,Magistrate Court,"['Kannada', 'Hindi', 'Tamil', 'Marathi', 'English', 'Gujarati', 'Telugu', 'Bengali']",3.29,2023-12-17 17:50:18.535119,,True
444,Kabir,Sharma,kabir.sharma@yahoo.com,,,Female,700082,West Bengal,Kolkata,4758759846,25,Corporate Law,Sessions Court,"['Kannada', 'Tamil', 'Bengali', 'Marathi', 'English', 'Hindi', 'Telugu', 'Gujarati']",4.02,2023-12-17 17:50:18.535119,,True
445,Suhana,Yadav,suhana.yadav@gmail.com,,,Female,560053,Karnataka,Bangalore,4304652003,20,Family Law,District Court,"['Bengali', 'English', 'Marathi']",4.25,2023-12-17 17:50:18.535119,,True
446,Avishi,Chauhan,avishi.chauhan@yahoo.com,,,Female,700044,West Bengal,Kolkata,8392897471,5,Real Estate Law,Supreme Court,['English'],4.24,2023-12-17 17:50:18.535119,,True
447,Saanvi,Roy,saanvi.roy@yahoo.com,,,Male,500026,Telangana,Hyderabad,5954630689,12,Immigration Law,High Court,"['Telugu', 'Gujarati', 'Hindi', 'English', 'Bengali', 'Kannada', 'Tamil']",4.75,2023-12-17 17:50:18.535119,,True
448,Eshan,Shah,eshan.shah@hotmail.com,,,Male,226039,Uttar Pradesh,Lucknow,1589131249,14,Corporate Law,Sessions Court,"['Gujarati', 'English', 'Tamil', 'Bengali', 'Marathi', 'Kannada', 'Telugu']",3.8,2023-12-17 17:50:18.535119,,True
449,Raghav,Gupta,raghav.gupta@yahoo.com,,,Female,110050,Delhi,Delhi,1442599513,29,Civil Rights Law,District Court,"['Kannada', 'Gujarati', 'Telugu', 'English', 'Tamil', 'Bengali', 'Hindi']",4.1,2023-12-17 17:50:18.535119,,True
